id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
1608;220;2015-11-02 20:00:00;7;7;4;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1609;220;2015-10-07 19:15:00;26;2;50;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1610;220;2015-11-04 19:30:00;20;49;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1611;220;2015-11-04 21:00:00;5;12;44;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1612;220;2015-11-04 21:00:00;4;9;48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1613;220;2015-11-06 20:30:00;18;47;1;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1614;221;2015-11-16 19:30:00;19;48;49;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1615;221;2015-11-16 20:00:00;7;7;12;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1616;221;2015-11-16 19:15:00;3;3;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1617;221;2015-11-20 20:15:00;5;44;47;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1618;221;2015-11-20 20:00:00;4;9;2;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1619;221;2015-11-21 16:30:00;21;50;4;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1620;222;2015-12-11 20:30:00;12;4;14;6;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1621;223;2015-03-02 19:15:00;3;10;53;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1622;223;2015-03-02 19:30:00;6;6;15;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1624;223;2015-03-06 20:15:00;11;16;63;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1625;223;2015-03-06 20:30:00;22;14;52;6;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1626;223;2015-03-07 16:30:00;12;19;8;1;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1627;224;2015-03-09 19:30:00;20;8;46;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1628;224;2015-03-09 20:00:00;1;53;16;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1629;224;2015-03-11 19:30:00;20;63;52;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1630;224;2015-03-13 20:30:00;12;15;10;7;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1631;224;2015-03-13 20:30:00;22;14;19;3;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1634;225;2015-03-16 19:30:00;6;6;8;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1635;225;2015-03-16 20:00:00;1;53;15;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1636;225;2015-03-19 21:00:00;4;46;14;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1637;225;2015-03-20 20:15:00;11;16;52;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1638;225;2015-03-20 20:30:00;12;19;63;3;0;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1639;226;2015-03-23 19:30:00;20;8;10;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1640;226;2015-03-25 19:30:00;20;63;46;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1641;226;2015-03-27 20:15:00;11;16;15;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1642;226;2015-03-27 20:30:00;22;14;6;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1643;226;2015-05-16 16:30:00;12;19;52;6;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1645;227;2015-04-13 19:30:00;6;6;63;2;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1646;227;2015-03-30 20:00:00;1;53;8;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1647;227;2015-04-16 21:00:00;4;46;52;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1648;227;2015-04-17 20:15:00;11;16;19;2;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1650;227;2015-04-27 19:15:00;3;10;14;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1651;228;2015-04-20 19:30:00;20;8;15;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1652;228;2015-04-20 19:30:00;6;6;52;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1653;228;2015-04-22 19:30:00;20;63;10;9;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1654;228;2015-04-24 20:30:00;22;14;53;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1655;228;2015-04-25 16:30:00;12;19;46;2;0;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1657;229;2015-05-04 19:15:00;3;10;52;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1658;229;2015-05-04 19:30:00;6;6;19;NULL;NULL;NULL;NULL;2;0;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1659;229;2015-05-04 20:00:00;1;53;63;4;9;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1660;229;2015-05-07 21:00:00;4;46;16;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1661;229;2015-05-08 20:30:00;12;15;14;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1663;230;2015-05-18 19:30:00;20;8;16;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1664;230;2015-05-20 19:30:00;20;63;15;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1665;230;2015-05-20 20:00:00;27;52;53;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1666;230;2015-05-21 21:00:00;4;46;6;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1668;230;2015-06-27 13:00:00;12;19;10;2;1;NULL;NULL;NULL;NULL;NULL;1. Absage: Rangers;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1669;231;2015-05-29 20:15:00;11;16;6;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1670;231;NULL;12;15;52;NULL;NULL;NULL;NULL;0;2;NULL;1. Absage: Rheinpark 2. Absage: JFE;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1671;231;2015-06-01 19:15:00;3;10;46;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1672;231;2015-06-01 19:30:00;20;8;14;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1673;231;2015-06-01 20:00:00;1;53;19;4;5;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1675;232;2015-06-08 19:30:00;6;6;10;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1676;232;2015-06-10 19:30:00;20;63;8;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1678;232;2015-06-11 21:00:00;4;46;53;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1679;232;2015-06-12 20:15:00;11;16;14;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1680;232;2015-06-10 20:00:00;12;19;15;6;3;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1681;233;2015-06-15 19:15:00;3;10;16;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1682;233;2015-06-15 19:30:00;20;8;52;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1683;233;2015-06-15 20:00:00;1;53;6;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1684;233;2015-06-17 20:00:00;12;15;46;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1685;233;2015-07-10 21:00:00;22;14;63;0;1;NULL;NULL;NULL;NULL;NULL;1. Absage: Schlosspark;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1687;234;2015-06-22 19:30:00;20;8;19;NULL;NULL;NULL;NULL;2;0;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1688;234;2015-06-22 20:00:00;1;53;10;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1689;234;2015-06-24 19:30:00;20;63;16;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1690;234;2015-06-24 20:00:00;27;52;14;1;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1691;234;2015-06-26 20:30:00;12;15;6;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1693;235;2015-08-10 19:15:00;3;10;15;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1695;235;2015-08-12 20:00:00;27;52;63;1;11;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1696;235;2015-10-29 21:00:00;4;46;8;0;1;NULL;NULL;NULL;NULL;NULL;Ausgefallen wg defektem Flutlicht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1697;235;2015-08-14 20:15:00;11;16;53;8;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1698;235;2015-11-14 17:00:00;12;19;14;4;1;NULL;NULL;NULL;NULL;NULL;1. Absage: Buga;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1699;236;2015-10-26 19:30:00;20;8;6;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1700;236;2015-10-05 19:30:00;20;63;19;1;3;NULL;NULL;NULL;NULL;NULL;1. Absage: HK Stars;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1701;236;2015-08-19 20:30:00;27;52;16;3;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1702;236;2015-10-09 20:30:00;12;15;53;6;1;NULL;NULL;NULL;NULL;NULL;1. Abs.: Lokomotive;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1703;236;2015-10-02 19:30:00;22;14;46;7;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Brause;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1705;237;2015-10-12 19:15:00;3;10;8;2;1;NULL;NULL;NULL;NULL;NULL;1. Abs.: Rangers;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1706;237;2015-09-07 19:30:00;6;6;14;2;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Buga;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1708;237;2015-08-26 20:30:00;27;52;19;2;6;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1709;237;2015-08-19 19:45:00;20;46;63;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1710;237;2015-08-28 20:30:00;12;15;16;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1711;238;2015-09-07 19:30:00;20;8;53;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1712;238;2015-10-12 19:30:00;20;63;6;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1713;238;2015-09-09 20:30:00;27;52;46;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1714;238;2015-09-11 19:30:00;22;14;10;13;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1715;238;2015-10-16 20:15:00;11;19;16;4;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1717;239;2015-11-16 19:15:00;3;10;63;6;7;NULL;NULL;NULL;NULL;NULL;1. Abs.: Rangers;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1718;239;2015-09-14 20:00:00;1;53;14;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1719;239;2015-09-16 20:30:00;27;52;6;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1720;239;2015-09-17 21:00:00;4;46;19;1;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1721;239;2015-09-18 20:30:00;12;15;8;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1724;240;2015-10-19 19:30:00;20;63;53;5;1;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1725;240;2015-09-23 20:30:00;27;52;10;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1726;240;2015-10-16 19:30:00;22;14;15;5;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Rakete;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1727;240;2015-11-21 17:00:00;12;19;6;5;0;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1728;240;2015-10-09 20:15:00;11;16;46;6;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1729;241;2015-09-28 19:15:00;3;10;19;3;3;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1730;241;2015-10-26 20:00:00;1;53;52;3;3;NULL;NULL;NULL;NULL;NULL;1. Abs.: JFE;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1731;241;2015-11-09 20:00:00;5;16;8;2;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Lot jonn;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1732;241;2015-10-28 19:30:00;20;15;63;8;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: Schlosspark, Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1733;241;2015-10-05 19:30:00;6;6;46;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1735;242;2015-10-19 19:30:00;6;6;16;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1737;242;2015-10-21 20:30:00;27;52;15;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1738;242;2015-10-22 21:00:00;4;46;10;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1739;242;2015-10-23 19:30:00;22;14;8;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1740;242;2015-10-31 14:45:00;12;19;53;7;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1741;243;NULL;3;10;6;NULL;NULL;NULL;NULL;0;2;NULL;1. Abs.: Rangers, 2. Abs.: Rangers;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1742;243;2015-11-02 19:30:00;20;8;63;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1743;243;2015-11-09 20:00:00;1;53;46;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1744;243;2015-11-06 20:30:00;12;15;19;0;3;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1745;243;2015-11-06 19:30:00;22;14;16;6;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1747;244;2015-11-16 19:30:00;6;6;53;10;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1748;244;2015-11-23 19:30:00;20;63;14;6;1;NULL;NULL;NULL;NULL;NULL;1. Abs.: Schlosspark;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1749;244;2015-11-16 19:30:00;20;52;8;0;9;NULL;NULL;NULL;NULL;NULL;Heimrecht getauscht;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1750;244;2015-11-19 21:00:00;4;46;15;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1751;244;NULL;11;16;10;NULL;NULL;NULL;NULL;2;0;NULL;1. Abs.: Rangers;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1753;245;2015-12-11 20:30:00;12;4;14;6;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1754;246;2015-03-21 16:30:00;12;54;56;8;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1755;246;2015-03-18 19:30:00;6;59;61;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1756;246;2015-03-19 20:00:00;28;58;38;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1757;246;2015-02-27 20:15:00;11;64;62;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1758;247;2014-03-07 15:00:00;29;61;54;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1759;247;2015-03-14 17:00:00;28;56;64;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1760;247;2015-03-27 20:30:00;12;38;59;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1761;247;2015-03-27 20:15:00;4;62;58;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1762;248;2015-04-18 16:30:00;12;54;38;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1763;248;2015-04-18 17:00:00;28;56;61;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1764;248;2015-04-15 19:30:00;6;59;62;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1765;248;2015-04-09 20:00:00;28;58;64;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1766;249;2015-04-10 20:15:00;4;62;54;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1767;249;2015-08-07 20:30:00;12;38;56;NULL;NULL;NULL;NULL;5;0;NULL;1. Verlegung: Büderich Hobby;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
1768;249;2015-04-25 15:00:00;29;61;58;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
