id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
2814;409;2017-04-06 20:00:00;28;58;62;0;1;;;;;;0;;1;;;;0
2815;409;2017-04-29 15:00:00;29;61;71;3;1;;;;;;0;1. Abs.: A-Team;1;;;;0
2816;410;2017-09-01 20:30:00;4;62;38;1;4;;;;;;0;;1;;;;0
2817;410;2017-09-01 20:15:00;11;64;61;;;;;;;;0;;1;;;;0
2818;410;2017-05-05 20:30:00;18;71;58;1;1;;;;;;0;;1;;;;0
2819;411;2017-07-20 20:00:00;28;58;64;5;1;;;;;;0;;1;;;;0
2820;411;2017-05-12 20:15:00;4;62;71;1;9;;;;;;0;;1;;;;0
2821;411;2017-05-24 20:00:00;29;61;59;1;3;;;;;;0;1. Abs.: Papa Kowoll;1;;;;0
2822;412;2017-05-19 20:15:00;11;64;59;0;3;;;;;;0;;1;;;;0
2823;412;2017-05-19 20:30:00;12;38;58;4;3;;;;;;0;;1;;;;0
2824;412;2017-06-28 20:00:00;29;61;62;1;3;;;;;;0;1. Abs.: SWB;1;;;;0
2825;413;2017-06-02 20:15:00;4;62;59;2;3;;;;;;0;;1;;;;0
2826;413;2017-08-04 20:15:00;11;64;71;0;5;;;;;;0;;1;;;;0
2827;413;2017-06-03 15:00:00;29;61;38;1;2;;;;;;0;;1;;;;0
2828;414;2017-06-08 20:00:00;28;58;61;8;1;;;;;;0;;1;;;;0
2829;414;2017-08-11 20:15:00;11;64;38;3;2;;;;;;0;;1;;;;0
2830;414;2017-06-09 20:30:00;18;71;59;4;2;;;;;;0;;1;;;;0
2831;415;2017-06-21 19:30:00;6;59;58;;;;;;;;0;;1;;;;0
2832;415;2017-06-23 20:15:00;4;62;64;0;2;;;;;;0;;1;;;;0
2833;415;2017-06-23 20:30:00;12;38;71;2;6;;;;;;0;;1;;;;0
2834;416;;35;62;61;;;;;;;;0;1. Abs.: Rheinland;1;;;;0
2835;416;2017-06-30 20:15:00;11;64;59;;;;;;;;0;;1;;;;0
2836;416;2017-06-30 20:30:00;12;38;58;1;8;;;;;;0;;1;;;;0
2837;417;2017-07-06 20:00:00;28;58;59;5;1;;;;;;0;;1;;;;0
2838;417;2017-07-07 20:15:00;11;64;62;1;1;;;;;;0;;1;;;;0
2839;417;2017-07-05 20:00:00;12;38;71;1;3;;;;;;0;;1;;;;0
2840;418;2017-09-06 19:30:00;6;59;71;0;1;;;;;;0;;1;;;;0
2841;418;2017-09-08 20:15:00;11;64;38;2;4;;;;;;0;;1;;;;0
2842;418;2017-09-09 15:00:00;29;61;58;;;;;0;5;;0;;1;;;;0
2843;419;2017-09-15 20:15:00;4;62;58;1;5;;;;;;0;;1;;;;0
2844;419;2017-09-15 20:30:00;18;71;61;;;;;5;0;;0;;1;;;;0
2845;419;2017-11-10 20:30:00;12;38;59;;;;;;;;0;;1;;;;0
2846;420;2017-09-01 20:30:00;18;71;58;1;3;;;;;;0;;1;;;;0
2847;420;2017-09-22 20:30:00;12;38;62;1;2;;;;;;0;;1;;;;0
2848;420;2017-09-23 15:00:00;29;61;64;4;3;;;;;;0;;1;;;;0
2849;421;2017-09-27 19:30:00;6;59;61;1;1;;;;;;0;;1;;;;0
2850;421;2017-09-29 20:15:00;11;64;58;;;;;;;;0;;1;;;;0
2851;421;2017-09-27 19:45:00;7;71;62;;;;;5;0;;0;;1;;;;0
2852;422;2017-10-12 20:00:00;28;58;71;3;1;;;;;;0;;1;;;;0
2853;422;2017-10-13 20:45:00;4;62;38;4;2;;;;;;0;;1;;;;0
2854;422;2017-10-14 15:00:00;29;61;64;;;;;;;;0;;1;;;;0
2855;423;2017-10-18 19:30:00;6;59;62;2;0;;;;;;0;;1;;;;0
2856;423;2017-10-18 19:45:00;7;71;64;;;;;5;0;;0;;1;;;;0
2857;423;2017-10-20 20:30:00;12;38;61;4;1;;;;;;0;;1;;;;0
2858;424;2017-11-09 20:00:00;28;58;64;;;;;;;;0;;1;;;;0
2859;424;2017-11-10 20:45:00;4;62;71;;;;;;;;0;;1;;;;0
2860;424;2017-11-04 15:00:00;29;61;59;;;;;;;;0;;1;;;;0
2861;425;2017-11-15 19:30:00;6;59;38;;;;;;;;0;;1;;;;0
2862;425;2017-11-16 20:00:00;28;58;62;;;;;;;;0;;1;;;;0
2863;425;2017-11-17 20:30:00;18;71;61;;;;;;;;0;;1;;;;0
