id;fixture_id;player_id;score;created_at;updated_at
NULL;2242;511;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2242;537;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2242;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2242;538;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2411;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2411;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2411;539;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2411;540;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2411;541;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2320;412;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2320;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2320;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2241;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2322;358;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2322;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2322;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2322;544;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2244;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2244;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2244;546;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2244;81;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;547;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;187;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2324;179;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2305;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2305;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2305;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2406;548;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2406;549;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;550;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;550;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;550;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;551;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;552;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2426;553;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2426;554;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2246;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2246;563;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2246;564;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2412;565;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2326;412;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2326;412;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2326;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2412;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2322;431;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2322;183;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2327;484;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2327;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2247;332;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2247;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2247;566;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2247;155;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2328;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2328;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2328;567;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2248;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2248;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2248;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2248;548;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;568;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2328;91;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2329;358;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;569;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;569;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;570;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2251;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2251;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2251;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2251;521;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;512;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2250;510;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2332;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2332;572;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2332;352;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2332;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2332;377;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2252;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2252;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2252;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2252;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2252;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2252;321;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2249;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2413;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2413;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2413;573;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2253;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2253;574;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2335;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2336;91;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2336;420;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;576;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2245;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2243;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2243;521;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2440;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2440;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2440;578;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2440;578;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2414;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2414;580;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2414;580;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2413;581;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2340;582;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2340;583;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;585;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;585;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;122;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;576;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2254;586;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2341;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2341;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2341;531;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2336;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2256;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2256;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2257;521;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2257;587;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2257;383;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2257;494;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2226;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2226;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2414;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2226;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;400;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;400;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;148;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;400;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;588;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2311;531;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2439;589;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2439;589;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2439;590;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2258;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2258;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2258;503;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2258;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;591;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;591;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;592;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;593;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;594;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2415;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2415;595;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2415;535;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;321;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;99;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2259;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;530;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;484;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;484;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;596;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;596;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2296;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2346;420;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;588;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;588;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;597;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;598;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2348;599;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2447;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2447;589;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2349;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2349;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;520;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;520;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;563;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2261;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;600;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2435;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2300;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2300;529;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2300;531;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2450;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2450;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2450;533;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;603;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;554;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2449;554;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2255;604;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2255;512;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2255;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2255;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2255;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2347;508;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2347;508;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2347;509;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2318;431;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2318;431;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2318;605;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2318;508;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2318;516;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2455;577;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2455;533;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2455;606;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2455;607;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2264;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2264;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2264;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2264;569;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2264;499;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2352;431;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2352;509;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2352;608;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2262;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2262;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2262;609;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2262;610;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2356;412;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2356;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2356;87;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2350;412;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2459;603;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2459;603;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2459;612;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2459;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2228;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2342;613;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2342;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2342;614;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2431;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2431;602;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2431;554;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2359;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2359;617;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2359;482;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2231;495;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2361;420;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2361;420;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2361;91;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;599;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;330;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;179;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;524;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;618;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2353;618;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2232;536;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2232;536;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2232;619;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2232;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;620;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;620;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;60;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2338;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2321;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2321;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2321;516;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2321;490;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2288;621;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2288;622;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2364;353;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2364;528;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2364;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2364;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;623;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;528;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;624;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2365;308;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2266;625;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2266;511;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2266;538;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2263;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2266;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2266;23;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;576;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;620;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2268;620;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2269;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2269;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2269;629;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2370;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;630;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;418;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;519;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2371;556;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2372;614;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2372;614;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2372;516;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2372;572;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
